gbifID,latitude,longitude,scientificName
2646429179,53.679347,9.967494,Cosmos bipinnatus Cav.
3302533319,50.137229,8.717735,Sisymbrium officinale (L.) Scop.
1668781925,51.88673,12.445074,Petrorhagia prolifera (L.) P.W.Ball & Heywood
2331496819,51.311703,6.289437,Viburnum opulus L.
2977621002,48.274272,9.491227,Sambucus nigra L.
2643812283,52.71626,8.809236,Geranium sanguineum L.
2330112810,51.223755,14.789748,Sinapis arvensis L.
3720508885,52.60267,6.916389,Dactylis glomerata L.
2237437934,47.710295,11.754854,Corydalis cava (L.) Schweigg. & Körte
3389110556,50.133816,10.762735,Lonicera caprifolium L.
2976044204,50.948732,13.946677,Saponaria officinalis L.
2838598052,53.273381,7.300766,Euonymus europaeus L.
2647256911,50.975541,13.71603,Fagus sylvatica L.
2330828822,50.940006,10.740518,Trifolium pratense subsp. pratense
2643652331,51.743654,9.943389,Verbena officinalis L.
2976768007,54.363846,10.102873,Lamium galeobdolon (L.) L.
2331379685,53.140591,10.875778,Vaccinium myrtillus L.
1338916441,50.416176,8.227386,Lotus corniculatus L.
2329535913,47.576756,11.068211,Primula veris L.
2646069588,54.074574,12.187277,Coreopsis tinctoria Nutt.
2442854134,52.015453,7.596986,Lathyrus pratensis L.
2330232766,52.62952,13.485031,Spiraea L.
2646221658,52.199737,13.575182,Berberis thunbergii DC.
1993828839,53.588814,10.114922,Hamamelis L.
1338538382,50.422192,8.225788,Dipsacus fullonum Thore
2974821241,48.704363,9.197465,Corydalis solida (L.) Clairv.
2648738370,50.684,11.628248,Carpinus betulus L.
3389041377,50.120865,8.717566,Plantae
2976581459,51.483878,7.363771,Cardamine pratensis L.
2329559515,49.871075,8.496294,Prunus cerasifera Ehrh.
2978031213,53.389762,12.610658,Delphinium consolida L.
2646821219,52.772948,9.982006,Fagus sylvatica L.
2647764593,49.629293,11.018672,Lamium purpureum L.
2329723843,48.53067,9.247441,Ranunculus repens L.
3732379757,51.982579,7.7013,Oxalis corniculata L.
1338686316,51.345169,8.337049,Fagus sylvatica L.
1676958174,50.049919,8.450375,Cynoglossum officinale L.
2247807566,48.85952,10.422421,Potentilla argentea L.
2977218746,52.42528,13.276874,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2648198662,50.247187,10.356692,Acer pseudoplatanus L.
2976138498,52.148884,8.726768,Impatiens glandulifera Royle
3388658929,52.545483,10.010697,Populus tremula L.
2331343973,54.101109,10.801846,Urtica dioica L.
2649005748,49.832289,8.103054,Datura stramonium L.
2283941856,50.146107,9.369235,Leucanthemum vulgare Lam.
2643804118,48.147367,11.502357,Geranium sanguineum L.
2976354232,48.091728,11.684939,Linaria vulgaris Mill.
1676944805,51.988499,7.640664,Crepis biennis L.
700486252,52.147105,6.877493,Staurastrum brachiatum Ralfs
2645420343,51.462149,7.01537,Achillea millefolium L.
2977918598,52.231273,8.838495,Glechoma hederacea L.
2644754784,51.124496,13.141332,Cardamine pratensis L.
921712124,54.081852,10.643864,Filipendula ulmaria (L.) Maxim.
2648052887,53.603784,10.903303,Stellaria holostea L.
2646419252,49.455164,9.206333,Rosa canina L.
2975295271,48.863639,12.449501,Achillea millefolium L.
2350507325,48.992798,10.316472,Malus domestica Borkh.
2976613754,49.236205,8.491995,Alliaria petiolata (M.Bieb.) Cavara & Grande
3388462572,53.748608,7.504344,Ranunculus flammula L.
2643969280,49.294668,9.966793,Amaranthus retroflexus L.
3388436010,50.039227,8.73353,Lapsana communis L.
2648150516,51.836434,6.462161,Ribes sanguineum Pursh
2976986157,49.142971,8.592933,Achillea millefolium L.
2442795116,50.324402,7.296073,Lamium purpureum L.
2649525970,49.444758,7.76199,Betula pendula Roth
2331500728,52.323589,9.873805,Viburnum opulus L.
2977964660,47.761783,12.55913,Epilobium angustifolium L.
2442688596,47.731297,10.095737,Cichorium intybus L.
2978263298,49.526262,10.040242,Prunus spinosa L.
3498704638,50.873962,12.914202,Hepatica nobilis Schreb.
2977509337,51.156907,7.004362,Silene dioica (L.) Clairv.
2331439486,48.907665,13.454861,Vaccinium myrtillus L.
3388561190,51.42947,7.030824,Cirsium arvense (L.) Scop.
2644173793,53.633178,10.692141,Robinia pseudoacacia L.
2977962677,51.246741,14.817127,Portulaca oleracea L.
2331512307,49.321281,8.674882,Vicia sativa subsp. nigra Ehrh.
1934843306,49.727741,8.566843,Plantago lanceolata L.
3716793757,52.310523,7.748501,Cardamine impatiens L.
2644487492,50.197113,10.662225,Muscari neglectum Ten.
2975880226,47.835545,8.068645,Vaccinium uliginosum L.
2646824834,52.717503,8.483857,Cosmos bipinnatus Cav.
922479889,51.990707,9.895675,Orchis militaris L.
2978177446,50.416714,11.132176,Epilobium angustifolium L.
3388255998,47.975227,7.811973,Aesculus hippocastanum L.
2646144297,48.804764,8.668319,Persicaria maculosa Gray
3416045805,50.198288,8.706042,Matricaria discoidea DC.
2975705518,47.76503,9.175133,Prunella vulgaris L.
3456074985,49.892566,8.076102,Calendula arvensis L.
2329721307,49.00349,9.786007,Ranunculus auricomus L.
3302058355,53.120784,8.176295,Ilex aquifolium L.
2645121923,52.115699,8.1523,Prunus avium (L.) L.
3387953613,48.993401,8.770116,Campanula persicifolia L.
2649770900,49.729387,9.911009,Silene gallica L.
2974647968,52.461275,9.180963,Lycopus europaeus L.
2842774833,51.853341,6.082542,Silaum silaus (L.) Schinz & Thell.
2975310191,51.368598,6.843427,Impatiens glandulifera Royle
3457061195,51.351501,12.364037,Epilobium hirsutum L.
2648647076,48.729102,9.167726,Bistorta officinalis Delarbre
2331327096,51.071712,11.763096,Ulmus glabra Huds.
2975663550,51.080999,13.673408,Salvia pratensis L.
932727862,53.71983,9.507978,Butomus umbellatus L.
2977714788,51.583806,7.463813,Datura stramonium L.
1668744646,49.173943,7.207559,Colchicum autumnale L.
833560610,50.310555,7.455555,Malva moschata L.
1676821247,51.961544,7.742579,Carex disticha Huds.
2442798609,49.819527,8.925243,Lamium purpureum L.
2647018480,50.63823,6.792141,Fagus sylvatica L.
3388499701,50.72229,6.34834,Anemone nemorosa L.
1899872625,48.873985,10.040487,Impatiens glandulifera Royle
2977758960,47.647652,7.693774,Euphorbia lathyris L.
2974678645,49.855483,8.431873,Echium vulgare L.
2649634789,47.783277,9.569392,Ligustrum vulgare L.
2350516844,53.591419,9.652898,Plantae
2645797476,51.906597,8.471838,Quercus rubra L.
1038685347,49.912601,8.403769,Helianthus annuus L.
923090157,49.989532,7.82896,Polygonatum multiflorum (L.) All.
2978230234,54.30809,10.743769,Tanacetum vulgare L.
1038711647,49.795895,7.441521,Lonicera periclymenum L.
3720102613,49.7975,8.940073,Viburnum lantana L.
2648345920,50.680947,7.178598,Achillea filipendulina Lam.
2329887609,53.750786,8.549586,Salix ×fragilis L.
2974272454,47.665379,10.198236,Verbascum thapsus L.
922262307,53.273502,12.956641,Lythrum salicaria L.
2975934036,49.990213,8.272817,Verbena bonariensis L.
2329803401,48.634544,13.1884,Rhus typhina L.
2644095375,49.666307,10.279965,Mentha suaveolens Ehrh.
2243975812,54.089252,12.116225,Geranium pusillum L.
3721512003,51.943759,7.641603,Urtica dioica L.
1339017325,48.847775,9.496908,Matricaria chamomilla L.
2977192026,51.036539,8.37377,Trifolium repens L.
2329820945,49.797306,10.348907,Ribes rubrum var. domesticum Wallr.
2976233331,52.199375,8.563212,Ilex aquifolium L.
921595193,53.147701,12.600784,Erodium cicutarium (L.) L'Hér.
2646235543,52.992728,10.08561,Impatiens parviflora DC.
920967994,49.768341,8.899012,Cardamine bulbifera (L.) Crantz
1338764172,50.632614,9.06236,Galanthus nivalis L.
2646437920,49.603739,6.391059,Lactuca serriola L.
2977972646,47.548034,9.688349,Rudbeckia fulgida Aiton
922094925,48.819977,9.453392,Hypericum perforatum L.
2843774845,50.327628,6.740155,Melica uniflora Retz.
3721397208,50.099151,6.387427,Jacobaea vulgaris Gaertn.
2329741814,50.862175,6.167214,Ranunculus acris L.
1676634413,54.174366,12.052732,"Anchusa arvensis Tausch, 1824"
1337946653,49.997147,9.782639,Aegonychon purpurocaeruleum (L.) Holub
3388095671,52.821503,8.706519,Achillea millefolium L.
2646622493,51.561816,6.949794,Datura stramonium L.
2646048071,48.989654,8.239799,Persicaria maculosa Gray
932756058,50.668179,9.120369,Carex remota L.
2645849365,52.474691,13.682035,Hypericum perforatum L.
1677378155,51.979515,7.53875,Lotus corniculatus L.
2646750149,50.138888,8.50696,Achillea millefolium L.
3773131924,49.309344,11.364311,Alliaria petiolata (M.Bieb.) Cavara & Grande
2330850804,52.458546,10.175936,Tripleurospermum inodorum (L.) Sch.-Bip
2978280787,50.361668,8.742933,Borago officinalis L.
3388152387,51.782955,11.705496,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.
2650029376,51.380471,13.760341,Scilla luciliae (Boiss.) Speta
3388167163,50.747795,11.491421,Sonchus arvensis L.
3399676307,50.522644,9.864252,Betula L.
1338664279,50.162659,8.527815,Epimedium ×versicolor C.Morren
2647129971,52.313779,13.690185,Brassica oleracea L.
2974416900,48.804856,9.175983,Rosa canina L.
2280744235,48.957172,9.464529,Agrimonia eupatoria L.
2626266485,50.011567,8.579136,Silene latifolia Poir.
2644208047,51.192785,6.200022,Cosmos bipinnatus Cav.
2975119894,51.642715,9.010061,Silene dioica (L.) Clairv.
2873799597,50.125569,8.654322,Geranium robertianum L.
3388504050,48.537037,9.304306,Geum rivale L.
2252094588,49.933804,8.450416,Papaver dubium L.
3387660331,52.042408,7.640664,Ribes rubrum L.
2974898277,52.392805,13.022066,Artemisia absinthium L.
2465119624,51.519139,6.720032,Jacobaea vulgaris Gaertn.
3388902523,49.873863,8.124089,Senecio jacobaea Loscos & Pardo
2648567885,51.452289,7.40897,Aegopodium podagraria L.
2643924069,49.257486,11.110648,Lythrum salicaria L.
2833811270,49.809399,7.740877,Helleborus foetidus L.
2975308790,52.028032,6.835528,Catalpa bignonioides Walter
2976654938,51.224287,6.21889,Luzula nivea (L.) DC.
2294353234,47.724113,9.123961,Lathyrus L.
1053245834,52.549206,6.715598,Cardamine flexuosa With.
1038551319,50.853527,6.1915,Calystegia sepium subsp. sepium
2977227781,49.229764,11.65866,Geranium dissectum L.
2851321487,50.704587,10.603133,Oxalis acetosella L.
2647673029,51.629433,9.948847,Hedera helix L.
2644504222,47.777891,10.925251,Malus domestica Borkh.
1339353446,48.679119,12.701998,Polygala comosa Schkuhr
2977382485,50.878488,12.086238,Galium odoratum (L.) Scop.
2845282415,51.35397,7.49369,Eranthis hyemalis (L.) Salisb.
2643630204,49.78745,6.719886,Syringa vulgaris L.
2977233362,49.318104,8.445683,Sambucus nigra L.
2974478908,51.205732,7.042789,Lamium album L.
1338064714,49.817219,7.834969,Asplenium adiantum-nigrum L.
2977933718,54.598629,9.82908,Triticum aestivum L.
921275379,50.623779,7.874123,Colchicum autumnale L.
1676888446,51.970528,7.495072,Corylus avellana L.
2648275818,50.668689,7.299284,Rumex obtusifolius L.
2842693447,47.657536,11.92258,Centaurea phrygia subsp. pseudophrygia (C.A.Mey.) Gugler
3732052110,52.347123,9.851528,Euonymus europaeus L.
1844610291,52.438023,13.07819,Crataegus monogyna Jacq.
2974511956,49.360863,8.699097,Vicia tenuifolia Roth
3727859077,51.414951,6.995821,Ranunculus repens L.
2646568604,50.159694,8.490735,Hedera helix L.
2647678809,53.309033,9.455971,Buxus sempervirens L.
2643621116,52.471926,13.487846,Crataegus monogyna Jacq.
2329906667,51.132023,14.963636,Sambucus nigra L.
2649572060,49.3785,8.56022,Cichorium intybus L.
3387845259,53.15007,13.038812,Myriophyllum spicatum L.
2329723896,49.136406,8.914032,Ranunculus auricomus L.
3384622630,48.906338,9.192863,Cirsium vulgare (Savi) Ten.
2977648765,47.755517,7.986545,Gentiana lutea L.
2649306037,47.639848,7.90154,Populus nigra L.
2977265622,49.090367,9.835475,Galium odoratum (L.) Scop.
920992568,50.575729,6.729868,Centaurea nigra subsp. nigra
3388929859,48.795486,9.661618,Trifolium repens L.
2974774779,49.333909,8.425747,Alliaria petiolata (M.Bieb.) Cavara & Grande
2647924186,51.350594,9.531736,Corylus avellana L.
3725098687,50.874296,11.56472,Astragalus glycyphyllos L.
3387984469,53.584763,9.708488,Linaria vulgaris Mill.
2977884575,49.658681,11.043107,Raphanus raphanistrum L.
1676590784,53.699783,10.049529,Aesculus hippocastanum L.
1893228055,49.745548,8.589374,Ononis repens L.
2975483594,51.821941,8.650915,Portulaca oleracea L.
2975522641,48.555292,9.392805,Stachys recta L.
2648985383,48.462211,9.351561,Tanacetum vulgare L.
3389037762,47.674137,12.123542,Veratrum album L.
2648373023,52.46657,9.978153,Tanacetum vulgare L.
2646853939,50.947253,7.072203,Hedera helix L.
2844330869,51.446552,6.944822,Senecio viscosus L.
2330708755,51.088787,13.660244,Taraxacum officinale Weber ex Wiggins
3328034868,49.166953,8.691137,Knautia arvensis (L.) Coult.
1338054791,48.721661,13.639526,Alnus glutinosa (L.) Gaertn.
2647026705,47.936972,12.73596,Syringa vulgaris L.
2330405859,53.620869,10.201578,Stellaria holostea L.
2974876515,53.975698,11.455074,Acer campestre L.
1676584085,51.999741,9.85995,Achillea millefolium L.
2644205366,53.109244,7.612411,Alcea rosea L.
3389819042,51.080715,13.762959,Cichorium intybus L.
2648160037,54.24636,10.270886,Alliaria petiolata (M.Bieb.) Cavara & Grande
1338538494,48.923981,10.207129,Digitalis purpurea L.
2976044323,50.974853,7.049348,Daucus carota L.
921675973,52.867641,8.791874,Fagus sylvatica L.
2648925109,53.066582,8.876303,Viola tricolor L.
3388302589,51.48753,7.112221,Lathyrus latifolius L.
1919679300,49.774937,9.57924,Betula pendula Roth
3388897365,52.093472,10.127738,Prunella vulgaris L.
1579914369,48.854015,8.493397,Carpinus betulus L.
2237527285,53.006103,14.212572,Lamium maculatum (L.) L.
2647454418,49.313879,6.744422,Hedera helix L.
3388494462,53.516464,12.543152,Artemisia campestris L.
2644991668,52.521344,13.463433,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2644888307,52.651356,9.830279,Dianthus barbatus L.
2643546072,47.544621,12.969253,Fagus sylvatica L.
2978041313,51.35859,8.172047,Epilobium angustifolium L.
1844594117,51.325203,6.250377,Anthriscus sylvestris (L.) Hoffm.
2646921683,49.477614,11.256292,Vaccinium myrtillus L.
2449331062,53.941639,10.85505,Melilotus officinalis (L.) Lam.
2975447749,50.370407,7.977003,Triticum aestivum L.
1835303679,51.961544,7.742579,Poa trivialis L.
2648759291,53.64643,10.131932,Daucus carota L.
2976840181,48.680744,9.827526,Silene dioica (L.) Clairv.
2644253411,51.198592,14.508412,Cichorium intybus L.
2974532908,50.890204,7.982573,"Pilosella officinarum F.W.Schultz & Sch.Bip., 1862"
2644773496,50.42375,7.21134,Geum urbanum L.
2977395002,48.91624,12.138901,Dianthus barbatus L.
2649796746,52.134078,9.977436,Eranthis hyemalis (L.) Salisb.
2976239299,52.346876,9.627878,Fagus sylvatica L.
2330630840,49.937332,7.990184,Taraxacum index Sonck
2648597528,51.285912,7.173603,Salix eleagnos Scop.
1841304016,47.834594,12.633892,Ajuga reptans L.
1339197214,51.403214,9.905205,Ononis spinosa L.
922853529,50.172646,8.647202,Phragmites australis (Cav.) Trin. ex Steud.
2977290495,49.146547,11.794537,Argentina anserina (L.) Rydb.
1338547592,49.054688,8.677139,Dryopteris filix-mas (L.) Schott
3325690205,52.35467,9.851033,Cichorium intybus L.
2330813865,49.838978,8.567791,Trifolium arvense L.
3387847710,54.174694,12.031918,Cirsium arvense (L.) Scop.
2650104754,51.285943,6.52386,Veronica hederifolia L.
2977359398,52.413132,10.676323,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329836454,50.308746,9.787445,Rumex acetosella L.
2330089762,49.390697,8.686237,Silene vulgaris (Moench) Garcke
3721594550,48.522703,8.332348,Acer pseudoplatanus L.
3723489017,50.425969,6.618303,Galium verum L.
3389130837,53.765862,10.239773,Chelidonium majus L.
2648381009,49.358877,6.732342,Hordeum murinum L.
2649793422,52.300859,9.464807,Quercus rubra L.
3759745609,51.28819,12.322219,Gagea lutea (L.) Ker Gawl.
2977033714,49.860624,8.369905,Alliaria petiolata (M.Bieb.) Cavara & Grande
2645207155,52.385076,9.119761,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
1580144260,48.848671,9.404197,Lithospermum officinale L.
2975863476,48.709976,8.450515,Fagus sylvatica L.
2645544714,48.425619,11.519551,Rhinanthus alectorolophus (Scop.) Pollich
3388287270,49.980213,8.552897,Verbascum thapsus L.
2644719050,51.397931,12.476006,Vicia sativa L.
2439825144,50.60696,11.647049,Asplenium trichomanes L.
2984546397,48.005001,7.770629,Sanguisorba officinalis L.
2645225019,49.235394,7.046765,Galium odoratum (L.) Scop.
3388623412,49.377007,8.514748,Elymus caninus (L.) L.
1839122859,50.130802,9.417427,Forsythia europaea Degen & Bald.
922420307,54.781631,8.821077,Myosotis arvensis (L.) Hill
2330028249,52.953705,8.827171,Senecio jacobaea Loscos & Pardo
1978815329,52.276121,10.598924,Equisetum palustre L.
2826439295,52.494257,13.2529,Betula pendula Roth
922423878,49.987629,8.522601,Myosotis scorpioides L.
3325566723,50.070245,8.800055,Juncus tenuis Willd.
920781492,49.525433,10.414095,Brachypodium pinnatum (L.) P.Beauv.
2975512273,51.240368,10.645246,Daucus carota L.
2977918487,47.366085,10.267246,Epilobium angustifolium L.
1338576233,50.413864,8.225059,Epilobium L.
2647984541,48.533414,12.158483,Fagus sylvatica L.
922115261,48.910881,10.845566,Juglans regia L.
1851415461,54.482288,13.589973,Echium L.
2329700330,49.17395,9.623878,Quercus robur L.
2978324478,52.254909,13.160172,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb."
2649167721,51.4551,7.221787,Hedera helix L.
3389408253,51.546921,6.67119,Lotus corniculatus L.
2975616620,48.526118,8.397537,Silene dioica (L.) Clairv.
3759152563,54.274502,10.301735,Cirsium arvense (L.) Scop.
2646357020,51.361126,10.889519,Ajuga reptans L.
2841964160,50.100555,6.973889,Herniaria glabra L.
1338795793,50.084023,8.716621,Geranium robertianum L.
2978139201,53.934,11.314145,Sorbus aucuparia L.
3387628007,49.724148,8.427507,Vicia parviflora Cav.
2329838103,52.478138,13.377934,Rumex crispus L.
2976899690,50.769809,7.563522,Acer pseudoplatanus L.
2329749767,50.403511,8.958879,Ranunculus L.
2975639816,50.208309,7.328333,Carpinus betulus L.
1580111857,48.857319,10.351267,Hedera helix L.
921085072,50.78698,6.079293,Chelidonium majus L.
2611226470,48.303173,11.851468,Carpinus betulus L.
2329723839,50.95562,7.593987,Ranunculus repens L.
2645298478,49.887827,10.892423,Campanula glomerata L.
3773051447,51.727997,10.985203,Ribes rubrum L.
2462932239,52.452518,13.411775,Urtica urens L.
2975386375,50.849048,7.499334,Lamium galeobdolon (L.) L.
2644194888,49.843863,12.050159,Asparagus officinalis L.
2976862388,50.136128,8.607533,Aquilegia vulgaris L.
2330924870,48.876923,9.366478,Trifolium campestre Schreb.
2644120427,48.504653,9.228493,Crataegus monogyna Jacq.
2977712962,50.91165,13.315464,Impatiens parviflora DC.
2648287145,48.743199,8.965388,Corylus avellana L.
1668725015,50.131607,8.980122,Amaranthus retroflexus L.
2644998857,52.399535,9.655266,Dactylis glomerata L.
2645694692,50.019685,8.203029,Ailanthus altissima (Mill.) Swingle
3499528376,53.678926,10.021005,Viola arvensis Murray
2976312817,50.60674,10.630105,Impatiens glandulifera Royle
1580300985,51.73378,10.957446,Plantago lanceolata L.
2646020990,53.355016,12.58295,Fagus sylvatica L.
1990465795,51.334873,12.376043,Galinsoga parviflora Cav.
2977555412,52.455092,13.550961,Borago officinalis L.
2331515770,48.855637,10.319095,Vincetoxicum hirundinaria Medik.
3118309433,50.757486,7.113926,Lepidium draba L.
2832650503,50.016244,6.134896,Succisa pratensis Moench
2329702640,49.11644,9.490852,Quercus robur L.
3388197841,48.885189,10.068836,Lotus corniculatus L.
2859952055,50.102737,8.537326,Sedum album L.
2330396496,48.741596,7.978972,Stachys palustris L.
2978334918,51.632145,7.173659,Jacobaea vulgaris Gaertn.
2645755921,47.631698,12.997007,Primula farinosa L.
2975918911,48.445518,9.862595,Cornus sanguinea L.
3389444289,50.636826,7.953437,Pulmonaria officinalis L.
2975667095,52.354983,9.661801,Orlaya grandiflora (L.) Hoffm.
1676833096,49.090225,9.171208,Cephalanthera rubra (L.) Rich.
2975118203,54.535823,9.814485,Alliaria petiolata (M.Bieb.) Cavara & Grande
2975980263,48.060519,11.539348,Echium vulgare L.
2977023085,48.825459,9.744435,Lysimachia punctata L.
2329995424,49.972424,8.404541,Securigera varia (L.) Lassen
1338753532,49.316868,8.717324,Galium verum L.
2646352323,52.246623,11.702186,Symphytum officinale L.
2646363979,52.314097,10.778118,Euonymus europaeus L.
2648155588,52.641717,13.589946,Alliaria petiolata (M.Bieb.) Cavara & Grande
3118283545,47.62503,11.187399,Veronica beccabunga L.
920293521,51.145409,7.99834,Alliaria petiolata (M.Bieb.) Cavara & Grande
2647327099,52.384165,9.748643,Claytonia perfoliata Donn ex Willd.
2837526290,51.498621,6.906735,Typha latifolia L.
2977388384,47.722217,10.316511,Verbena bonariensis L.
2835643456,51.621374,9.031663,Gentiana cruciata L.
2648421991,49.898979,7.242427,Linaria vulgaris Mill.
2975928851,50.978947,6.937693,Coreopsis tinctoria Nutt.
1038711192,50.956806,6.548023,Lotus corniculatus L.
3712655398,54.336865,10.151789,Berberis aquifolium Pursh
2329796907,52.50338,9.500049,"Rhytidiadelphus squarrosus Warnstorf, 1906"
2647049573,51.325462,12.425527,Daucus carota L.
2646101765,47.817271,9.12122,Glechoma hederacea L.
920265595,48.641869,10.246639,Agrimonia eupatoria L.
2975148845,51.052886,8.833153,Leonurus cardiaca L.
3415625659,50.210463,8.718072,Mercurialis annua L.
2647512029,53.3815,10.547311,Dianthus deltoides L.
2329917571,48.238609,10.152223,Sambucus nigra L.
2975415608,51.250998,7.123781,Cichorium intybus L.
3008518599,52.493382,13.322881,Stellaria media (L.) Vill.
2283273558,51.798918,7.715903,Tanacetum vulgare L.
921026867,52.533913,13.39168,Cerastium glomeratum Thuill.
2647114635,48.718804,9.42142,Moehringia ciliata (Scop.) Dalla Torre
2331322413,50.562523,8.59251,Typha latifolia L.
2975750534,52.530242,13.65651,Berteroa incana (L.) DC.
3388865134,49.353085,8.624182,Ranunculus L.
921638044,51.490524,11.275234,Eryngium campestre L.
2330516658,49.872513,8.506165,Symphytum officinale L.
2834681834,53.070388,8.476728,Carpinus betulus L.
3391710952,52.680058,13.466187,Bellis perennis L.
2006097854,53.723036,7.398843,Sonchus arvensis L.
2646420830,48.774257,8.924823,Artemisia vulgaris L.
2646101306,47.972055,10.205668,Viburnum opulus L.
2647369136,52.25386,7.956146,Carpinus betulus L.
1848678233,53.171009,11.153526,Leucanthemum vulgare Lam.
2978099101,52.08953,7.314512,Pyracantha coccinea M.Roem.
1038660815,51.063057,7.972222,Frangula alnus Mill.
921129920,53.328823,8.519897,Cirsium arvense (L.) Scop.
2977127480,50.157306,9.156857,Symphytum officinale L.
1338785964,52.968285,10.475464,Glechoma hederacea L.
3463246396,49.773876,7.540842,Hypericum humifusum L.
2645968444,48.275918,9.731211,Geranium robertianum L.
3388842902,50.012882,8.213363,Medicago falcata L.
3772955308,50.177105,11.83486,Prunus avium (L.) L.
1835285261,50.077854,9.09874,Plantago major subsp. major
2974529852,50.126116,8.78631,Malva sylvestris L.
2644432822,49.592106,7.545852,Lamium purpureum L.
2429602237,50.57498,8.658029,Asplenium ruta-muraria L.
833554535,50.489166,7.326388,Hypericum perforatum L.
2976618567,48.644418,12.534192,Euonymus europaeus L.
3387996627,47.660278,8.575949,Veronica scutellata L.
1837898317,47.785538,9.122987,Equisetum hyemale L.
1580226764,50.620277,9.02991,Papaver dubium subsp. confine (Jord.) Hörandl
2974737440,52.449159,13.459953,Lamium purpureum L.
1580306741,49.204895,8.017159,Potentilla argentea L.
2646002027,51.208214,6.733419,Cichorium intybus L.
3389544903,51.934589,7.582428,Phragmites australis (Cav.) Trin. ex Steud.
3387788809,49.611607,8.885197,Digitalis purpurea L.
2647991972,48.663366,8.126027,Euphorbia lathyris L.
2974413675,47.901305,12.855929,Campanula rapunculoides L.
1337946705,53.906109,10.835695,Arctium tomentosum Mill.
2646766962,51.440632,6.891947,Lunaria annua L.
2649381269,51.326211,6.379157,Chelidonium majus L.
2832479161,53.597667,6.700076,Rosa henkeri-schulzei Wissemann
2648644803,47.57201,10.624357,Lythrum salicaria L.
2834249340,50.639576,10.810145,Myosotis scorpioides L.
2975861652,48.122911,11.567622,Cichorium intybus L.
2975652221,53.643648,10.086133,Corylus avellana L.
2648404469,50.23604,11.734509,Hypericum perforatum L.
3387714326,48.17181,11.615295,Tilia cordata Mill.
2978101163,51.833138,8.028541,Chelidonium majus L.
2978300832,48.572315,11.611528,Medicago sativa L.
1038528285,49.959118,8.173914,Asparagus officinalis L.
2645442202,51.616918,9.590088,Ornithogalum umbellatum L.
2649787407,48.380613,9.441069,Cirsium arvense (L.) Scop.
2975245630,47.574786,10.556357,Glechoma hederacea L.
3388804335,49.563774,8.530416,Crataegus monogyna Jacq.
1339428565,51.019909,10.941052,Plantago major L.
3302127743,50.335695,7.203667,Convallaria majalis L.
2838404540,48.256934,9.448333,Veronica anagallis-aquatica L.
2330053616,49.450039,7.895785,Silene flos-cuculi (L.) Greuter & Burdet
2442749112,51.925606,7.626105,Galinsoga quadriradiata Ruiz & Pav.
2644272235,49.612135,8.335695,Bellis perennis L.
2976613793,49.344975,8.543812,Ajuga reptans L.
1339529358,50.004871,8.919525,Phalaris arundinacea L.
2329727220,47.632084,10.502562,Ranunculus L.
2648637153,47.691872,9.841407,Daucus carota L.
2350487998,52.550159,10.149822,Daucus carota L.
2976469063,50.943762,7.214127,Euonymus europaeus L.
2975683685,51.159612,8.349841,Fagus sylvatica L.
2978082980,51.399359,7.190968,Cornus sanguinea L.
3388936947,47.80595,9.090714,Juglans regia L.
2976495737,48.666021,10.160004,Silene dioica (L.) Clairv.
2975424884,49.541403,8.681089,Lysimachia punctata L.
1338891787,48.606922,13.126945,Larix decidua Mill.
3447381897,52.525185,10.13464,Vicia sativa subsp. segetalis (Thuill.) Celak.
2976244648,48.764315,8.945394,Datura stramonium L.
3721336583,54.266977,9.551099,Impatiens noli-tangere L.
2974486542,51.776279,6.212157,Ornithogalum umbellatum L.
2645173388,49.57339,6.463957,Vitis vinifera L.
2975908634,50.097909,10.752832,Daucus carota L.
3388609539,50.696037,6.538535,Anthriscus sylvestris (L.) Hoffm.
1580304477,51.308163,6.252315,Populus tremula L.
3726919748,51.729118,7.182246,Stellaria media (L.) Vill.
1676730876,49.379299,7.569022,Betula pendula Roth
3773022433,49.871543,8.342627,Phacelia tanacetifolia Benth.
2648408281,52.443789,13.507432,Antirrhinum majus L.
2648268299,49.373297,8.802717,Geranium dissectum L.
3383983513,50.198505,8.293811,Sanguisorba officinalis L.
3399339431,47.680198,11.125528,Parnassia palustris L.
2844127229,50.101067,7.145243,Asplenium trichomanes L.
2330220743,52.391605,12.574325,Spirodela polyrhiza (L.) Schleid.
2647733954,50.113023,8.226336,Primula veris L.
2974684533,50.35326,8.050232,Corylus avellana L.
2974938089,50.992657,8.428331,Ajuga reptans L.
2974848568,51.257811,12.300715,Alliaria petiolata (M.Bieb.) Cavara & Grande
920775744,47.946476,7.7948,Bromus erectus Huds.
2645668461,52.048284,11.837991,Achillea millefolium L.
2649381036,50.991459,11.008338,Artemisia vulgaris L.
2235643817,49.592083,8.594216,Bellis perennis L.
2976614538,50.912018,7.004296,Prunus mahaleb L.
1038677876,52.673573,7.895651,Geranium robertianum L.
